Gene symbol	Mast Cells	Neutrophil Cells	Eosinophil Cells	B Cells Memory	B Cells Naive	Plasma Cells	T Cells CD8 Actived	T Cells CD8 Naive	T Cells CD8 Memory	M0 Macrophage	M1 Macrophage	M2 Macrophage	Treg Cells	T Cells CD4 Memory	T Cells CD4 Naive	T Cells CD4 Follicular	Th1 Cells	Th17 Cells	Th2 Cells	Monocyte	GammaDelta T Cells	NK Resting	NK.Actived	DC Actived	DC Immature
Klk1b1	17.81405262	24.01919812	21.51597773	14.516485	16.92136015	21.89265707	13.84568437	17.18614842	15.55747523	20.42648849	21.19864709	20.94995687	18.07651628	21.71861036	19.21006868	20.96967983	26.53654117	19.8064118	20.73347995	24.71076654	24.998468	21.13029404	18.97583659	757.4743557	982.1964561
Cd70	27.02610545	23.89395687	21.79477498	16.04481391	19.20153952	20.73754127	181.0894644	22.66434602	24.88538762	23.83912316	24.50523777	21.19568743	42.64581977	30.14963295	24.90320507	31.11156048	800.9226843	34.93227426	27.16108705	20.73592457	24.27723522	28.36389905	26.54385616	506.9865615	40.32639818
Cxcr5	20.33244901	23.87841966	16.43467796	2510.200934	2414.857818	19.72760587	201.6978697	111.2770582	568.2095574	17.18715507	27.74565643	18.62605635	228.9969771	805.9564985	30.79859817	3621.17096	17.45932371	40.79629047	16.86543966	18.46435536	17.53540842	41.15762494	22.38503615	33.68423136	17.70495918
Cyp11a1	9835.126084	23.81694949	5862.672298	40.83680754	26.61166642	33.15892885	24.84607564	21.06783407	20.8025813	23.66591983	25.50070316	20.78968375	77.06281668	19.16136274	21.24868071	23.24961208	33.31007676	56.96701762	5507.251233	18.74423101	22.28192503	17.92150504	20.32976488	28.85612746	30.33670023
Nxpe2	23.16571864	23.71950168	26.71331961	239.7664579	263.6175036	29.75622893	23.59929223	28.84287102	26.43778702	21.26960607	25.39773544	23.53206827	21.60958646	23.25650078	24.21467084	22.27471298	25.66639436	24.75395143	22.51371309	26.03041521	23.80111141	26.02478508	24.71259738	22.92815092	21.85900155
Timd2	24.32868712	23.52819406	20.13486046	68.59382697	27.47978202	268.4537281	20.96550272	21.74477933	21.31647141	20.87246417	22.01922692	21.56700125	25.65981147	21.68615089	23.13892324	23.87190578	102.1773111	127.2639425	22.96429837	26.45981598	26.2079168	20.83831412	19.81335169	24.21554987	24.67253384
Tnfrsf17	16.22476955	23.51712112	18.19696109	19.20497267	21.51149095	123.4498471	21.39756806	19.33654683	18.63983137	22.63828962	16.57609958	22.1097989	19.33945888	19.13312529	19.93942694	18.36636503	18.18457201	21.99670947	22.11919037	20.29013445	21.74399998	24.55960261	21.63531536	21.13179399	21.06745704
Ppp3cc	40.58017164	23.45233949	41.5930126	264.6883151	246.4970403	555.0101358	196.8794703	235.4309192	481.4670801	39.68833982	32.66488559	32.70729765	110.5620371	111.9609588	162.2268782	140.371468	176.759322	306.2488555	286.8909864	18.43647553	319.2823454	291.9680997	372.8022592	29.10627419	25.38666732
Gbp2b	22.10079607	23.28207355	20.11918125	20.66806239	28.97255105	26.72183407	19.62233066	22.01233293	19.76404809	28.83941167	2703.404334	26.40950107	92.41976177	133.1445159	25.53892367	53.34005038	25.69940535	18.86806642	25.17470916	26.12894188	28.33061992	25.32050016	22.62709082	188.2132112	128.1435045
Eomes	41.0630557	23.10490283	22.65678238	20.69022985	21.50142879	20.66326437	1230.570987	422.8056727	2973.820229	19.32755794	21.64429855	20.90408993	52.06426453	77.86817222	55.28737512	72.19137145	89.29287114	26.57889322	29.48381244	19.03325169	18.77134427	2067.607221	1827.960315	19.44068258	19.10392041
Gimap5	116.2688184	22.74269185	29.68300637	642.8842703	436.2341081	57.83111217	157.6561785	506.0476567	482.6541044	30.04451926	30.89018251	34.34892479	119.8797377	628.0634487	382.715088	367.2807403	182.1946461	151.9062957	114.1535924	27.48929772	326.4644407	929.4628418	484.2916263	21.57470441	20.89251026
2500002B13Rik	47.45779923	22.59461551	18.1233191	12.62669669	12.74659937	19.88316044	30.68696734	16.76051457	21.88281906	35.95154817	47.51243261	22.83352603	22.71982683	12.11556767	18.13468269	18.1041936	16.25533992	50.837948	67.5079455	23.03936697	13.93258722	12.40966737	13.04452333	21.20955702	17.27363737
Htr2b	21.90654319	22.54076257	25.64059997	36.72281559	48.57648911	31.60858151	21.9606148	21.91162408	22.81682692	299.496632	109.2094013	226.5310982	25.58998872	26.11568343	25.19131843	25.52646073	25.38803047	22.26346351	23.15209454	30.41961811	32.27410251	26.21127879	25.16168343	75.03160846	33.1146831
Il12rb2	35.41572337	22.50609309	37.54805486	23.76303901	20.6879906	28.27741584	87.1022513	25.55584624	28.39448673	25.73682327	23.6175391	23.41508292	27.82535648	30.62929785	26.87977148	28.76571646	707.028626	92.23801267	25.62817248	37.44850602	57.57534389	68.67727811	65.29607391	158.8707958	77.71346506
Gm14047	289.0769249	22.46633035	24.00415655	14.34172659	17.94180106	13.41021844	13.1551528	13.34846381	12.61607319	12.58379545	15.58293169	12.37137378	14.72229876	15.6133974	12.91263228	13.38667775	13.1588958	11.87100682	13.39159788	15.05651842	14.58813147	12.35958676	13.30343524	35.29250851	15.36538631
Catsperd	115.3439306	22.11462891	32.96196599	20.10097241	18.01492732	21.4119997	26.29308918	25.60322168	34.84764584	23.93782275	24.934952	22.68040084	35.77087703	44.68599703	46.25812408	65.64594181	23.86241349	107.9941902	198.0342143	22.18970754	46.30629037	66.60753232	33.07601284	28.15023891	28.72146356
Lta	25.44071878	22.10018934	21.52711572	83.37758701	82.13706608	21.53293086	2321.631578	143.2256058	102.8105644	20.5288774	33.66236548	24.27349499	2195.258554	184.1150802	239.5256927	204.5731941	3149.307931	546.9273489	53.53905952	18.23956884	23.37497151	31.52040066	81.47531041	126.1615197	24.88155669
Pglyrp3	25.75695899	22.07580033	19.36084616	102.8588091	55.56366471	185.0407593	20.0482454	30.02273958	30.9192735	17.64498238	28.01284118	20.25591132	23.33012521	37.5840805	39.70868398	28.63925681	39.56390238	23.74251898	17.08217444	26.23814104	25.06555429	77.77017449	47.00800209	22.80090766	23.065837
Cd8b1	15.68130697	22.04182699	18.31808747	18.02800302	16.82721598	18.34919361	1333.696596	8644.60809	6393.712473	18.23128082	22.88579638	16.21187846	112.0378932	31.91420923	212.6130855	82.55403207	36.29481899	136.570946	152.4406042	25.85997048	21.79502837	21.59592872	20.66566603	19.26067058	17.59801897
Mcpt2	364.0014878	21.9735203	16.55826976	23.52760805	16.3979577	22.30140763	14.70887152	18.95128823	19.30882815	15.01269564	13.47818343	14.90030737	19.66695797	17.29585694	17.49960178	18.52260656	19.84370775	17.62456532	16.72400724	22.42314611	27.47081286	19.83678937	19.922671	21.44872	21.8105348
Calca	2251.320332	21.86504312	22.95785707	18.93577647	19.54808769	24.15940845	17.47406292	17.22318856	17.15400699	18.41739754	20.63068916	19.62277756	25.67490425	20.62851655	19.36603773	18.94237699	18.27277098	18.74455032	245.185464	22.51838558	21.9301148	25.52403546	22.90254467	24.19094923	23.07461985
Oosp1	21.95429333	21.71975811	35.79839217	35.31128602	25.17201006	326.3893604	24.63565572	25.30642458	23.06227523	22.50368479	19.01293311	24.39369627	21.87979778	22.45798437	21.74008779	19.39313942	21.51812393	19.19027111	17.99181661	21.69692297	24.86893147	21.84311727	25.27155987	35.57511623	34.38728124
Egr2	158.8441217	21.67895051	709.536171	304.3148696	336.7026536	39.7288946	416.0096098	197.1006428	78.97284358	433.2785577	21.69328031	2436.321648	464.1736242	960.4830416	186.2994614	1024.231323	393.425544	51.28910321	105.3535935	21.8154499	256.4794315	279.9726903	635.7993734	448.4193909	906.5511059
Trdc	22.12072841	21.66018034	68.41638959	15.12927874	14.86774769	20.93705501	49.42347608	94.41857414	185.9074965	15.86889384	17.26850022	21.14302892	60.35131427	57.44318259	92.98206919	55.43129851	1065.214476	103.1563964	130.1254928	15.38944989	8537.204488	785.2078265	775.9467582	18.22174713	17.97757011
Pdcd1	19.18684374	21.62922992	20.61986969	19.64470798	19.0658151	17.77154682	342.3816418	31.73627594	48.09506929	17.83402048	23.10134544	19.77968363	429.914566	712.265981	54.59277981	2935.401879	1000.398443	111.4969996	77.23911788	18.4590842	24.93408091	19.75065523	20.51293101	18.38495718	22.99233854
Cxcl11	21.56226536	21.60328382	19.5045653	27.52588799	23.26352923	22.78876363	21.58731691	24.90126234	19.93063277	22.92003156	1561.841635	20.16562549	20.00435894	17.83381718	18.48069062	20.73083766	18.99179066	20.62876777	17.58264829	17.82413308	17.58289058	19.5354059	18.20659383	184.9365231	16.7574601
Cd5	18.98896652	21.53707191	15.44851014	20.04739123	22.19041255	24.44159986	1148.515469	1563.258065	1731.718239	16.72699225	15.77095423	16.92568871	4242.356921	5469.587253	3298.971795	4555.672826	4933.321117	3033.802658	699.1570147	20.70942392	22.29985256	18.62612812	17.91042965	21.96494086	21.73680886
Gbp8	37.10982009	21.51852832	12.14724524	757.736569	163.5067729	36.97855954	197.62077	2643.597993	1887.366257	13.22684052	1203.6362	24.28314555	163.466609	1646.104074	1237.377783	923.55653	120.864454	802.8836244	1513.001155	19.53711523	1310.256617	1246.748049	662.4869239	688.0972139	148.3744996
Pkd2l2	22.46926017	21.3705987	21.95750322	24.89215932	25.95360904	275.7029427	21.94082076	22.7170333	21.46145244	28.22215361	32.06209813	27.38873684	24.16687817	20.34357689	23.78949818	20.85369476	22.73217848	21.68860615	21.04738111	22.65024868	23.58800043	21.95039021	20.39665569	22.06588451	23.11392525
Cr2	19.96712465	21.3457526	20.70275829	1999.496974	1634.622135	51.19416178	18.04687786	19.75307129	19.47458296	23.24728413	21.69992297	24.58454583	18.39681397	67.19371596	24.24710049	21.82901771	20.84836147	21.12529531	19.01137023	24.63621134	18.44341946	50.49958213	20.47112974	18.8482805	18.45692279
Ptger3	347.0649494	21.33836803	37.06481244	21.25446896	19.08395752	18.90863232	25.00673734	18.30159218	18.05449084	22.85760505	20.59518741	18.42574213	20.49513173	18.89320188	19.207899	15.26294729	42.40495063	20.71784387	376.0786918	16.43867048	17.6879052	18.8450841	45.96128264	17.79842886	22.72030762
Myl10	285.0912684	21.23886372	406.4911918	14.98002217	16.91417919	15.54772783	18.1161738	28.8384617	20.79078807	19.64790921	16.92041028	17.72654571	24.93827223	26.77577889	87.65708929	22.78953456	23.50598325	50.99274667	58.93982067	18.53336823	17.65176495	22.68072824	24.66166326	23.33026392	30.56605598
St8sia1	25.48405891	21.10306937	30.89655677	21.19745357	22.28253621	20.45587485	29.70857708	99.41193264	42.59606803	21.87277589	23.81412107	40.83503862	86.48980591	42.98795364	160.5945534	78.48118523	28.77741537	151.9541387	69.06675066	22.84087339	20.92442289	19.64390582	20.83485951	19.81188585	19.77201589
6430571L13Rik	28.5539804	21.08793234	25.20498189	21.16414917	21.38787514	20.96781025	35.99818954	20.28423044	20.65707498	22.49907119	22.2818258	23.55821264	59.85520123	25.62214845	22.69561853	24.81440799	49.20877913	70.5191447	115.5005952	22.24632317	22.38432396	19.14704866	20.14295664	26.1154513	24.47181048
Il2	19.84013377	21.02446841	17.43377515	18.61467406	18.0624109	21.9408039	75.98925672	18.17915831	46.66798612	19.64665437	16.97683102	18.57406568	84.44265071	44.0233872	22.57662041	72.35725335	4622.717171	47.87840349	19.76477805	23.44803305	26.72571016	30.9643851	20.72745004	26.43415502	24.02530156
Ccr8	14.62467214	20.97766366	19.46399464	16.64787401	20.65340838	19.61401944	19.8134029	18.62027559	19.3263185	17.7142073	23.03624768	18.50527262	384.660058	37.16386425	21.96373479	50.45906543	32.16944711	89.04796232	518.3579331	20.21418448	23.61490746	31.57035312	31.11346142	30.27033014	23.4749899
2010109A12Rik	24.57080858	20.97496405	31.49761433	18.30550216	28.82368831	46.09218646	20.56037091	32.7005409	35.11250452	17.64137301	16.63835804	16.41253769	24.21013058	18.95886435	30.91554566	27.66073831	19.16708123	55.14813259	34.63350277	15.88902263	16.10330305	24.44320303	21.66459136	15.90123006	16.59413452
Fam167a	21.46125007	20.95250919	24.59980499	168.7892936	206.1959237	22.52303614	19.34743751	17.41838023	19.35832	17.17471766	18.51171542	20.45875115	22.10014114	24.09549681	20.14380935	24.89852757	18.56019193	18.05358112	19.9195894	19.40132625	21.82528966	18.53871863	16.86525932	22.68112066	23.15232452
4930428O21Rik	22.62247817	20.79197818	20.90981689	20.06400827	22.59720063	117.728053	25.71235549	19.35540238	18.84687137	20.89738704	20.45228106	21.43723181	21.03629953	25.57706871	23.52653924	28.31096338	22.17645814	21.76566276	25.34360374	20.62675576	20.83244222	25.44195521	22.81053896	20.74482799	19.54488374
Cd2	14.32724858	20.55734854	16.43747223	546.9031751	998.3304362	66.19179765	1503.324113	3242.676491	3678.559406	18.90463688	19.83020671	19.31374744	5204.050253	2179.02817	3785.378903	5079.669622	1084.641609	5073.483367	2924.090808	30.11594788	18.97276222	2814.193523	1324.549543	12.78398879	15.79841723
Ccr4	20.87306493	20.1830514	18.55673856	21.26731877	18.37794532	21.23384464	28.81090588	19.90104013	19.94606375	16.5609955	18.84530049	19.50310667	92.87186445	36.96005012	24.12272576	78.92716393	77.15419162	102.9065428	65.42764029	22.2771321	23.35388567	24.47945157	23.00259773	29.51728118	25.32337908
Cdkn2a	454.7691348	20.03683777	1136.006006	18.15743469	25.47362883	24.87329216	43.74653886	21.81911242	21.59769831	27.74713188	26.89791115	27.89690702	21.77526247	25.47346176	20.83730286	44.27583574	61.54405683	27.59471262	61.30493209	22.45859534	26.58214671	21.48692387	21.32393004	23.59303506	21.69396399
Ampd1	23.92639674	19.98222813	16.90887226	24.48384295	27.93367652	38.4477934	17.88477643	178.7697393	32.72756065	17.37288355	21.16840328	17.9867689	35.40904393	22.47349253	212.4604694	22.74905241	21.12905584	21.43219239	24.87684705	17.6031069	22.70088337	23.81890721	23.12366126	25.17798628	23.82118721
Plau	179.2260667	19.97210311	41.92256291	17.98566962	16.80503171	18.72709292	16.73690852	17.16162796	16.37894456	182.0940384	64.52704203	187.7891472	25.54438258	19.02717397	18.97727503	18.62540058	18.86383804	18.2020514	18.55055695	19.48749167	19.92442523	17.52391624	21.28500286	29.54611477	29.62487214
Itk	202.2754273	19.95902815	18.572266	17.26463892	19.17592874	15.64233663	673.3744202	168.7668815	136.2332659	15.27196864	15.97118075	15.83716811	118.0006149	30.18173943	172.7365158	113.183297	416.8316367	216.4005382	331.4298184	15.43553471	19.20365356	19.59653347	27.06020378	14.06666833	13.95172919
Cd247	20.5777872	19.92496441	19.80153906	20.7408083	23.70969501	19.01835233	153.4321252	257.2113263	252.1580885	20.60365661	20.89932019	20.28488301	183.698022	55.08676058	423.6787045	277.3083112	55.01576162	356.0691275	127.4873089	19.55673294	37.57220714	47.10562496	37.94529715	21.44364294	20.12357194
Gimap7	18.16977336	19.81407899	14.93804059	2588.615614	1358.840328	241.1753898	943.3674822	1282.375502	1799.075361	14.89702956	14.94809617	17.18924781	572.9456964	1661.17647	1099.272478	2421.132869	247.1163543	1560.078182	793.7353047	18.6664163	6603.731725	978.7770151	574.5409421	19.12888922	18.98658015
Reg3b	18.78813443	19.73267315	18.68158091	20.87583027	19.69388032	18.38040637	24.76679121	21.58872377	20.30833594	20.63828127	17.72227742	22.10073995	20.722413	18.60240118	20.33573671	21.36992361	19.54682002	19.63261548	19.16742637	21.2343712	397.3426683	18.14056062	18.19750159	25.33341967	22.29111205
Themis	23.16601373	19.69841868	18.39244169	21.14565434	21.98675821	19.82419174	287.6429318	182.7957694	190.2910518	22.01083434	22.13604544	22.89197588	63.53152026	76.34535632	150.4550322	141.2678366	270.8873581	691.4098729	419.7862436	20.27813855	58.87259866	24.50624673	20.36690586	18.73210436	19.31696097
Gm11110	115.3427576	19.57325852	62.63294203	87.20267057	47.5297528	25.88952907	78.76880135	68.87038818	83.78061801	24.88348515	99.81287759	20.77708319	138.2628726	102.827849	119.6476986	182.4874324	50.53135428	354.3348682	246.1387696	30.4045398	79.41276661	53.16073561	103.8666057	86.54776074	88.00923733
Mcoln3	21.21637331	19.42436302	21.80002056	22.93233421	26.61651819	27.89303623	24.69521803	51.05548199	35.15280615	126.4223314	20.17192032	103.9317421	49.69669442	22.70965486	53.48668904	41.53478754	17.73271133	23.15763755	18.71045403	17.70586059	51.68623694	21.70896595	19.74943964	24.86527082	28.67517947
Ncr1	25.02669118	19.38390855	17.52161649	17.29635221	16.96699712	18.03000086	17.74782405	19.83158671	21.55401083	16.57810318	16.43353734	17.58484943	21.95450791	17.55222841	16.27424309	18.21935057	14.08332023	16.23996562	16.63059306	18.92313384	17.20140348	846.8710132	689.4940219	16.1336642	15.75151775
Mx1	23.15318834	19.29019875	20.05977592	81.91584751	90.99613097	54.51498849	68.24513841	81.25297178	342.0666436	149.1482338	5707.675282	47.45464402	49.27021634	134.3453364	42.99232404	149.5306937	39.90591683	32.57333884	93.73724701	596.4971199	17.70352346	51.21397994	30.30302772	4189.482389	674.888449
Cacna1s	22.92740388	19.25231126	19.64667279	55.54556923	16.18919431	339.5165175	53.93700146	27.85457968	25.55899402	18.75717512	20.36273424	20.11682268	33.56985911	21.96909763	19.42902262	108.6878662	56.56748994	40.55745717	21.91825583	19.80606045	17.62393676	24.13473389	20.42030993	20.73202844	20.17250511
Cd27	16.33930355	19.23796027	15.33619598	13.88290275	16.32543715	14.61030655	424.0322372	1208.233354	1665.933939	16.47460408	17.21379978	16.04934101	559.9884459	796.3116117	1222.809149	1567.697958	214.3758051	389.4605559	202.6092607	12.86767482	434.8609553	184.9940804	110.127118	12.43826036	13.20666121
Mylk3	76.71556244	19.1986937	369.2644875	22.80198706	25.57971511	20.18763889	14.95211074	16.62551183	17.49112534	19.12101249	21.75270675	18.36789047	18.97915613	18.08998377	16.42326527	16.90439652	16.68924985	16.26653969	16.97640751	19.02775876	16.89124119	16.50214489	17.42928263	20.38847142	20.24171042
Tbx21	14.36053945	19.11211266	16.58394144	59.64098368	67.4070037	21.63351438	1142.607755	154.0105422	2456.194504	15.11489327	15.85961672	15.23080769	149.8765023	585.3691041	70.3650464	326.4117522	1185.367318	20.15143467	17.15451471	13.30725755	786.7941085	2215.338414	1006.737689	15.62352514	16.30192208
Ccr9	16.13057644	19.01299249	61.13924983	17.11448853	19.94045341	22.55624694	17.76673189	487.5267676	28.75474182	17.82689846	18.78242532	18.02956735	41.05233504	26.21117773	49.18978035	38.37955377	17.76226306	16.19823628	15.28576104	19.55031734	558.193598	16.99571599	15.79176901	20.12066435	24.01443538
Ms4a2	3228.404584	18.95979921	559.3628122	34.72344463	23.81334076	19.45923962	14.97862913	14.47056187	14.1514874	14.2038801	16.56501659	15.00619525	15.38456265	15.54522518	14.73978125	15.46338222	14.88478314	15.44632413	15.39611645	16.96597841	15.70709169	15.45355203	15.18812915	17.46279346	17.4750854
Crtam	60.50337617	18.8563323	20.66291124	28.02006081	27.02240491	18.88251306	2172.207607	684.0664963	970.3910966	24.24745746	26.8059455	22.28743186	54.55078887	105.6799421	136.0199062	97.9548823	819.3636369	37.7841371	24.57365443	24.10345909	994.8884666	612.9723807	629.5304035	20.38232098	17.42000882
Ctla4	25.51295915	18.85337851	19.7809782	21.53499464	27.52065102	78.99645819	579.1080041	70.48104408	51.81732014	20.25374435	27.81117416	22.58054638	1622.951078	1188.520847	113.8053144	2825.083739	1075.677755	4313.876174	387.6068574	21.05250259	43.61354314	30.24280857	25.20646032	21.26908052	20.58601874
Mmp13	11.60400631	18.85134149	494.7452414	13.21704455	11.70452238	12.84566373	10.68210024	10.77850964	10.78017656	226.2100163	1370.829411	557.8281917	10.67808209	9.68843861	10.70408594	11.09234555	9.275509518	14.74958143	22.09457429	8.262453155	10.26826241	10.73446516	10.37899131	3681.275271	715.292384
Trav12-3	24.9236383	18.7858447	21.46685756	21.14863597	15.90400986	17.30259812	34.3696307	63.50622643	46.54009149	18.89576383	20.72321912	21.14837409	43.28794318	16.04199948	142.9097892	168.7517621	32.57423568	179.4505647	142.3567061	21.11575143	20.09933141	24.36510264	27.39075975	17.46924445	18.04547252
Fasl	19.51988862	18.7072643	14.97716565	15.01567212	16.02934635	17.84324833	782.8229874	31.08273562	358.8382015	14.50501205	16.7185464	14.85792862	71.92194425	81.00705031	87.36352916	58.12619491	330.5771373	30.64978728	38.18047009	15.86302642	2561.179743	675.8934453	885.9848091	16.28749985	16.8592308
Tph1	11616.59806	18.65634465	18.98919302	17.67900167	14.20101616	19.66315376	18.19789188	20.34806796	20.74053517	15.46491315	19.61209462	18.15701248	24.14538818	21.59536679	22.37697387	17.49818341	29.0198003	19.94464197	23.59425657	24.10204646	26.79554425	20.2883453	22.32301196	21.65722068	20.64206775
Bex6	13.26363713	18.5787611	24.42312825	11.61794799	10.19401517	10.87460773	10.77017836	11.1691997	11.61363048	12.70944821	11.35909305	15.09035398	10.38519598	10.58015039	10.80957969	9.989154676	10.75879654	11.26706016	9.967253261	186.9919353	10.11475757	12.6192888	10.41216442	14.08276882	19.410631
Reg1	24.21323321	18.57283116	19.31671083	20.68710894	21.9041422	19.94146999	16.7317774	21.50349233	17.62723203	20.66718011	22.77188423	20.01500786	20.70829927	24.34927177	20.05553276	19.1420294	21.86861835	21.25859158	21.76191338	22.91847769	708.1285183	20.42609695	17.05686458	21.61943011	23.75118717
Spef2	17.99228667	18.5462592	19.10804807	19.45754842	16.0773404	21.00975474	32.23467602	31.88558796	43.12011198	21.00455785	16.54574453	18.77472432	22.55392803	22.91184236	38.57292984	19.55992689	23.37430861	61.54444906	43.47594848	17.92024477	17.24894586	21.05687379	20.80433927	17.70732183	18.10002499
Apoc3	23.57313943	18.53705067	27.09424094	28.97781319	27.44541133	25.14763415	24.87227661	28.97485248	32.72934019	26.32641819	22.15807629	23.86121184	23.41574759	26.29393355	25.18259616	28.36773804	28.26287221	26.36782108	26.27131326	21.19145215	805.4456757	23.67166717	29.82125758	20.50169354	21.51403078
Il5ra	21.42150486	18.53618095	265.8819337	18.2557552	43.07359389	15.04654098	17.79897031	20.24214516	18.0153925	15.74231174	14.90892396	14.91995864	15.77513409	15.57790178	17.62649289	16.33880377	16.30009796	14.39354988	18.32138303	16.19180629	15.48102605	17.52834528	15.47419817	17.41474202	16.37536968
Abcc2	20.95116883	18.46375526	337.9536771	20.35981973	21.90584798	16.75668118	22.94660961	21.42547804	20.01594446	24.76355915	21.97301518	22.47846725	18.70922053	16.77164038	18.67913181	21.61876112	17.87804671	17.47851367	19.46419123	25.54829192	25.52627792	18.79455064	18.45483956	20.60814292	20.38655961
Skap1	148.3345562	18.46284041	18.10185404	18.4340521	16.11575221	17.41809355	420.0129774	2012.359163	2125.454174	17.9341743	19.20704126	18.94833044	1276.553208	1281.544337	2496.417626	2158.557417	280.2292542	2897.519221	3375.117992	17.1105426	1258.242961	1147.602451	1718.700111	15.78029167	15.25432062
Lipn	13.47029437	18.40101447	20.39201115	12.24487153	11.23226327	14.65739045	15.59073071	13.2749174	15.3935649	74.91937645	112.7055147	564.3690647	12.7523829	12.66584318	13.38097933	16.55245766	13.78702716	12.97020642	13.51988293	13.08950864	13.1441539	11.69866641	14.18872974	23.29470165	23.8496954
Trbj2-2	20.76995035	18.25741989	23.20032262	29.61193956	23.04893232	23.7129322	365.7645344	867.2477387	649.4552102	26.15754772	28.33689586	29.38852452	658.5258096	335.016859	1520.356033	1396.543734	211.8274668	970.1467071	618.0092511	20.88558107	372.1627628	27.2007513	33.33291949	25.94387214	24.50246724
A630023P12Rik	17.7462287	18.22405294	18.57760811	147.4666901	58.33542391	21.00012279	25.76000806	271.7690457	269.8086161	18.96932401	19.06245951	15.62091319	441.3952692	1928.070433	935.9503909	1081.239241	32.75241679	1545.557834	282.6224139	18.82140688	22.09368331	21.47391057	20.72357794	16.16921311	16.22236557
Cdh17	18.73680681	18.11043091	308.1038855	373.1515536	69.37831178	49.80108528	14.14513755	18.71497926	17.61471922	15.21650232	16.87697385	14.02406469	20.70427565	15.59835342	18.36988263	21.13162003	29.98592431	72.07636625	83.30985422	21.56758661	204.1385743	27.5517296	22.6066332	36.51011233	34.47353374
Il12b	16.82834576	18.07356318	16.94485075	19.89066097	18.89741273	19.25998152	16.82689401	20.61760468	19.16824351	17.83039257	666.9992046	18.07556125	18.39361606	15.86819443	16.92338622	17.72468931	14.7563688	17.42427035	18.04505605	14.73779221	16.3004715	17.02276644	17.78396993	6556.844137	75.9312096
Klre1	17.35582189	18.04397115	19.6697488	16.4347393	14.57484729	14.00148849	320.5108918	48.60567342	989.6972835	19.12669894	17.46211589	16.69660651	19.83967962	22.59958629	26.30700389	19.52528553	37.53278489	18.92974622	14.92006095	18.49543696	23.76976441	3241.206177	1949.36618	16.11256179	18.01532358
Pglyrp2	13.32447369	17.97582717	21.21118488	108.3560323	86.15049282	15.55644026	79.24655772	354.1639971	519.7473186	15.86795952	17.63506406	15.19070543	262.4978893	426.9845209	534.0382575	363.2629422	28.90644609	614.3541852	1284.676577	14.53141651	398.6543247	551.7796347	368.6424804	15.92647033	15.26108414
Foxp3	18.81091658	17.97509952	15.30112636	21.3738507	31.72962594	23.36618746	14.81342759	20.15414382	18.19178267	20.82878071	18.29974084	18.78471908	1241.496319	724.3858655	51.78597977	305.7496271	16.63256992	20.83207119	21.68372503	18.52787042	18.4321339	17.39383174	17.30061047	19.99745933	19.35911751
Il2ra	33.43461218	17.94704757	15.43969581	18.5202898	17.70339257	18.87263024	820.9688923	16.97317493	19.7556451	17.41410025	18.87903126	15.90939651	1371.390594	59.74903453	35.77796374	60.05233606	3404.638827	779.4727992	2921.617241	14.34885692	17.16661919	18.27906678	28.25752591	313.7502696	45.30766207
Txk	314.0725757	17.5850321	27.71573065	19.22470761	28.42361698	17.26027097	327.0063118	655.9435726	599.3657701	18.48118718	20.56405201	18.85222996	305.7223731	156.7150631	909.6348989	157.4762288	24.80610721	297.2813299	34.98829843	17.43416632	2114.304297	1362.425383	1758.620233	19.80206752	20.21705845
Ccl12	22.9717776	17.44391203	44.34287017	14.87776855	15.73911669	13.85418464	15.00672781	14.29359116	15.35987021	28.67368673	4231.917785	105.3893568	14.86529325	14.791558	15.94585558	15.83061093	16.0196781	17.60638923	13.61494334	13.97375144	14.76626013	18.03776074	17.40384831	870.9395184	28.50218916
Tnfsf4	91.65078273	17.36611279	37.08590866	25.76361554	29.13242379	19.44233732	276.4042381	27.04573473	36.58211334	19.24634328	52.65051668	17.84114378	74.54316262	29.44291843	23.98777315	33.13510947	625.3736521	124.2420513	30.71610253	23.04994793	25.7833387	24.35395799	30.10340158	735.4575931	253.9874878
S1pr5	15.2187924	17.32728911	15.80282974	16.96213336	15.66881056	16.04772115	19.74188066	31.66056107	303.2064272	15.53182616	16.03229024	15.8294323	17.85726311	120.4533365	47.0277853	16.31167999	18.36361733	16.83623166	16.77925963	769.3214394	15.97338884	3529.355824	501.2468753	14.5630415	14.88378686
Gpr34	536.3025468	17.2287948	438.9124902	139.9726467	15.11155561	13.89017113	38.610752	240.8318039	36.27268286	120.5851144	9.8327717	33.86439107	65.55454257	17.1103766	135.4050845	23.22501242	18.51781595	63.02580915	216.9680695	11.98442153	1380.698075	18.24713677	53.02062169	13.26114794	65.14305207
Gm5547	201.8393953	16.98433464	40.96111976	50.62882436	22.94107495	554.0569325	50.37648536	353.1044124	440.7892789	85.94104227	27.73250816	50.89549724	67.12403532	94.67425404	203.6654146	288.6748321	22.36082573	365.8480968	287.3424262	219.2337772	156.7275466	260.0013641	94.12643988	18.50541899	37.57974835
4930426D05Rik	15.52259915	16.85419636	14.99825959	831.1105377	491.6051322	18.21088669	14.327504	15.45769924	19.52247337	16.69143504	15.76074552	16.85285309	14.83148396	15.51969747	15.85610816	17.16858428	16.81114652	16.3113199	14.43715972	16.79877101	17.30815754	26.76583983	15.90782672	16.74648127	16.70659136
